staff_id,name,gender,rank,position,hotel_id,dept_id
325,Raymond Codd,Male,senior,staff,16,3
326,Reginald Coddington,Male,senior,staff,16,3
327,Renfred Code,Male,senior,staff,16,3
328,Rex Codling,Male,senior,staff,16,3
329,Rhett Codner,Male,senior,staff,16,3
330,Richard Codrington,Male,senior,staff,17,3
331,Ridley Coe,Male,senior,staff,17,3
332,Riley Coey,Male,senior,staff,17,3
333,Robert Robin Coffer,Male,assistant,staff,17,3
334,Roderick Coffield,Male,expert,staff,17,3
335,Rodney Coffin,Male,expert,manager,17,3
336,Roger Coffing,Male,senior,staff,17,3
337,Roland Cofield,Male,senior,manager,17,3
338,Rolf Cogar,Male,senior,staff,17,3
339,Ronald Cogbill,Male,senior,staff,17,3
340,Rory Cogburn,Male,senior,staff,17,3
341,Ross Cogdell,Male,senior,staff,17,3
342,Roswell Cogdill,Male,senior,staff,17,3
343,Roy Cogger,Male,senior,manager,17,3
344,Royce Coggeshall,Male,assistant,staff,17,3
345,Rufus Coghill,Male,assistant,staff,17,3
346,Rupert Cogswell,Male,officer,manager,17,3
347,Russell Coiner,Male,assistant,staff,17,3
348,Ryan Coit,Male,assistant,staff,17,3
349,Holsey  Vance,Male,senior,manager,17,3
350,Holstead  Vaughan,Male,assistant,staff,17,3
351,Holston  Vernon,Male,assistant,staff,17,3
352,Holsworth  Victor,Male,assistant,staff,18,3
353,Holt  Vincent,Male,assistant,staff,18,3
354,Holtby  Wallace,Male,senior,manager,18,3
355,Holten  Walter,Male,assistant,staff,18,3
356,Holter  Walton,Male,assistant,staff,18,3
357,Holton  Ward,Male,assistant,staff,18,3
358,Holway  Warren,Male,assistant,staff,18,3
359,Holyfield  Washington,Male,senior,manager,18,3
360,Holyoak  Wayne,Male,assistant,staff,18,3
361,Holyoke  Wesley,Male,senior,staff,18,3
362,Homan  Wilbur,Male,assistant,staff,18,3
363,Homans  Willard,Male,assistant,staff,18,3
364,Home  William,Male,assistant,manager,18,3
365,Homer  Willis,Male,assistant,staff,18,3
366,Homes  Winston,Male,expert,staff,18,3
367,Homewood  Winthrop,Male,assistant,staff,18,3
368,Homsey  Wyatt,Male,assistant,staff,18,3
369,Hone  Wylie,Male,assistant,manager,18,3
370,Honer  Wyman,Male,assistant,staff,18,3
371,Honey  Zachariah,Male,senior,staff,18,3
372,Honeycutt  Zachary,Male,assistant,staff,18,3
373,Honeyman  Zebadiah,Male,assistant,staff,19,3
374,Honeywell  Zane,Male,assistant,manager,19,3
375,Honn  Zebediah,Male,assistant,staff,19,3
376,Honor  Paul,Male,senior,staff,19,3
377,Honour  Paxton,Male,assistant,staff,19,3
378,Hoo  Percival,Male,assistant,staff,19,3
379,Hood  Perry,Male,assistant,manager,19,3
380,Hooe  Peter,Male,assistant,staff,19,3
381,Hoof  Peyton,Male,expert,staff,19,3
382,Hook  Philbert,Male,assistant,staff,19,3
383,Hooke  Philip,Male,assistant,staff,19,3
384,Hooker  Phineas,Male,assistant,manager,19,3
385,Hooks  Pierce,Male,assistant,staff,19,3
386,Hoole  Quade,Male,senior,staff,19,3
387,Hooley  Quenby,Male,assistant,staff,19,3
388,Hooper  Quillan,Male,assistant,staff,20,3
389,Hoople  Quimby,Male,assistant,manager,20,3
390,Hoose  Quentin,Male,assistant,staff,20,3
391,Hoosier  Quinby,Male,senior,staff,20,3
392,Hooton  Quincy,Male,assistant,staff,20,3
393,Hope  Quinlan,Male,assistant,staff,20,3
394,Hopes  Quinn,Male,assistant,manager,20,3
395,Hopewell  Ralph,Male,assistant,staff,20,3
396,Hopgood  Ramsey,Male,expert,staff,20,3
397,Hopkin  Randolph,Male,assistant,staff,20,3
398,Hopkins  Raymond,Male,assistant,staff,20,3
399,Hopkinson  Reginald,Male,assistant,manager,20,3
